etapa,descripcion,tiempo_promedio_horas,tiempo_mediana_horas,num_episodios_validos,pct_sobre_total,nota,alerta_outlier
E1_AltaMedica_PrimeraFactura,Alta médica (p_fec_sda) → Primera factura (HOSFFA),791.03,0.0,7637,6.61,,"ALERTA: promedio alto con mediana 0, revisar outliers"
E2_PrimeraUltimaFactura,Primera factura → Última factura (ciclo de rework),869.48,0.0,25553,22.11,,"ALERTA: promedio alto con mediana 0, revisar outliers"
E3_PrimeraUltimaTransaccion,Primera transacción → Última transacción,1726.02,312.0,25535,22.09,,"ALERTA: promedio >> mediana, revisar outliers"
E4_PrimeraUltimaRequisicion,Primera requisición → Última requisición,,,0,0.0,No calculable: llave pac_num no cruza con p_num_exp,
E5_UltimaFactura_CierreFolio,Última factura → Cierre de folio (proxy alta administrativa),521.97,0.0,14379,12.44,Proxy: usa f_fec_cie porque FechaAltaAdministrativa tiene cobertura insuficiente (33k/115k),"ALERTA: promedio alto con mediana 0, revisar outliers"
E0_TotalProceso,Alta médica → Cierre de folio (tiempo total proxy),4.95,0.0,28004,24.23,Proxy del proceso completo usando fechas legacy con mayor cobertura,
